"","ref","i","j","dist_ref_i","dist_ref_j","strength"
"1",1,4,12,0.0965424910219339,0.104693008457845,0.520251191904464
"2",1,4,28,0.0965424910219339,0.134899049064894,0.582864463372846
"3",1,5,11,0.131776022308638,0.159411556053952,0.547453146697937
"4",1,10,29,0.108443990491652,0.0589590058644568,0.647801968018326
"5",1,14,27,0.0489632464528308,0.0413464014284066,0.54217071599283
"6",1,16,21,0.152441292684477,0.142019432086312,0.517696520658702
"7",2,3,21,0.127105176949364,0.0993982237538674,0.561162333787207
"8",2,6,10,0.0912062805341302,0.113753845802962,0.555004760369216
"9",2,8,26,0.0720918141912953,0.0614243192859122,0.539948336682488
"10",2,11,14,0.0436106123218384,0.157362490864406,0.783002742006606
"11",2,15,17,0.159995594182173,0.0738114575753545,0.684306110442291
"12",2,25,29,0.166209681413702,0.147988551222694,0.528996232789276
"13",3,4,29,0.16346764960567,0.142924104868235,0.533524963445426
"14",3,6,29,0.0956104847724239,0.142924104868235,0.599175595805804
"15",3,8,25,0.111776977927174,0.114163208026752,0.505280667734037
"16",3,25,28,0.114163208026752,0.0940605987150079,0.548271640083584
"17",3,26,30,0.0927172392628487,0.0693174764869408,0.572206016678677
"18",3,27,30,0.145454094525912,0.0693174764869408,0.677250223760794
"19",4,1,13,0.0965424910219339,0.141537062485813,0.594494824946014
"20",4,1,14,0.0965424910219339,0.0676748303808615,0.587894688558052
"21",4,1,28,0.0965424910219339,0.135703385090867,0.584309126871026
"22",4,5,16,0.14852065588491,0.142592952624907,0.510181082379396
"23",4,14,25,0.0676748303808615,0.107274703045008,0.6131751308183
"24",4,14,27,0.0676748303808615,0.0607578235196493,0.526928536673276
"25",5,2,21,0.123485443419644,0.10693657067526,0.535909921214316
"26",5,8,21,0.0627126193445187,0.10693657067526,0.63033941195235
"27",5,17,22,0.0737520031885724,0.127608499134035,0.633731529580655
"28",5,18,29,0.156968942901884,0.154234579796706,0.50439320718716
"29",5,21,23,0.10693657067526,0.138236356971204,0.563832060489725
"30",5,23,30,0.138236356971204,0.0967968044803046,0.588156820584334
"31",6,1,24,0.136642438674448,0.120310342419236,0.531780345372595
"32",6,8,21,0.129723223244537,0.0600472017290242,0.683579768884482
"33",6,9,25,0.11483905814478,0.110244237625532,0.510206933623224
"34",6,10,16,0.142025206985463,0.042540218245339,0.769511444561505
"35",6,18,29,0.0648016741423675,0.106456730581582,0.621614634056524
"36",6,20,24,0.137175551562756,0.120310342419236,0.532749772973389
"37",7,1,2,0.036290689348075,0.166455520261706,0.82100435111501
"38",7,2,27,0.166455520261706,0.0376984530686498,0.815343035192133
"39",7,9,30,0.0603266371795991,0.159783690799328,0.725925458684635
"40",7,13,19,0.163813409247849,0.0202948297313667,0.889766857562209
"41",7,13,22,0.163813409247849,0.148450087490123,0.524599932297909
"42",7,21,30,0.147694674667336,0.159783690799328,0.51965831988479
"43",8,2,21,0.0720918141912953,0.109200031363929,0.602343867312362
"44",8,3,29,0.111776977927174,0.155373700230191,0.581595754507755
"45",8,4,7,0.130531597561372,0.162823949939611,0.555039614306477
"46",8,5,26,0.0627126193445187,0.105406864617904,0.626975899125792
"47",8,18,20,0.151159263144759,0.038698107246354,0.796172741850187
"48",8,22,23,0.0876019068477148,0.1554960588037,0.639643603709421
"49",9,1,25,0.0425569529098101,0.0188536716085524,0.692990068796403
"50",9,3,6,0.102905461491607,0.11483905814478,0.527402748581461
"51",9,10,20,0.133112445683363,0.139671342085674,0.51202215215199
"52",9,12,20,0.07022261021342,0.139671342085674,0.66543766771634
"53",9,15,28,0.078475986994359,0.136488435041875,0.634934998773279
"54",9,16,26,0.130182163237442,0.135542480385074,0.510086225113632
"55",10,8,25,0.0938869675593965,0.128543860214931,0.577904877220293
"56",10,13,16,0.105316242735708,0.145959661761175,0.580874087602719
"57",10,13,22,0.105316242735708,0.115223143634961,0.522460615906951
"58",10,21,29,0.152241574218762,0.0997070544855881,0.604256411323478
"59",10,24,28,0.115311030496384,0.0977776362375751,0.541141076453164
"60",10,27,29,0.0725074642315035,0.0997070544855881,0.578970084684809
"61",11,3,17,0.110785367104443,0.102680833711033,0.518983177108247
"62",11,10,30,0.127745765832045,0.0535444911064814,0.704647717915487
"63",11,13,29,0.108768940191938,0.129016774211311,0.542575799959613
"64",11,14,16,0.139006994483427,0.0443859677608119,0.757973440105626
"65",11,14,27,0.139006994483427,0.148566873951831,0.516621606685652
"66",11,20,23,0.120151862911568,0.154309090588198,0.562226023849798
"67",12,4,25,0.148782944182008,0.0808405321128411,0.647943087452272
"68",12,6,17,0.0848930775439435,0.139598819780986,0.621843467156103
"69",12,6,30,0.0848930775439435,0.0891810025449139,0.512316379896368
"70",12,13,25,0.120742401510164,0.0808405321128411,0.598971348120041
"71",12,14,16,0.116513654848696,0.0806562722759601,0.59093015120421
"72",12,19,28,0.105329972341408,0.113712090269172,0.519133580618865
"73",13,1,22,0.152054058640078,0.0989070504315892,0.605886940819408
"74",13,2,19,0.0874377463880456,0.159534112822663,0.645960690956914
"75",13,6,8,0.132232123952236,0.022632652182908,0.853855390827172
"76",13,7,19,0.163813409247849,0.159534112822663,0.506617178319141
"77",13,12,16,0.120742401510164,0.104770318071971,0.535412821653228
"78",13,18,23,0.154825538426822,0.154297438341746,0.500854190928472
"79",14,1,15,0.0489632464528308,0.0813143575434465,0.624162212453416
"80",14,2,22,0.157362490864406,0.137970841182896,0.532830106827231
"81",14,7,12,0.0157330980931212,0.116513654848696,0.881032254152637
"82",14,7,27,0.0157330980931212,0.0457409688873446,0.744069347191222
"83",14,9,21,0.0645430129795219,0.141263377271575,0.686389655341725
"84",14,13,29,0.162494496559186,0.01240276999588,0.929085398301665
"85",15,1,19,0.0484803662570731,0.0648273841339972,0.572135479790676
"86",15,3,6,0.130164861552524,0.150104330072171,0.535571994916852
"87",15,8,9,0.125719684186397,0.078475986994359,0.615682416083683
"88",15,12,26,0.117210530050526,0.156247638510191,0.571376745966536
"89",15,14,20,0.0813143575434465,0.107111915605548,0.568455310480249
"90",15,21,24,0.145419102081348,0.124696749276931,0.538358268684
"91",16,1,4,0.152441292684477,0.142592952624907,0.516690164304898
"92",16,2,27,0.0750974036634108,0.152808665536369,0.670489671788507
"93",16,2,29,0.0750974036634108,0.134561834089218,0.641812092477336
"94",16,4,15,0.142592952624907,0.155134417245324,0.521061994780465
"95",16,14,25,0.1420744540447,0.131077553045751,0.520129636088136
"96",16,17,26,0.115189434949551,0.022966824013154,0.833761972236424
"97",17,1,29,0.146619830541762,0.143334983409757,0.505664412132426
"98",17,8,14,0.0248490081220487,0.148315458160814,0.85650053584632
"99",17,13,16,0.0432677497717289,0.115189434949551,0.726943591432378
"100",17,14,26,0.148315458160814,0.111321276440666,0.571242194940039
"101",17,16,20,0.115189434949551,0.0516427186589791,0.690451045904747
"102",17,25,28,0.15617032016536,0.0505870288741701,0.755331410906713
"103",18,1,25,0.0921084972022847,0.0677162877550856,0.576309220293039
"104",18,3,5,0.125023375970792,0.156968942901884,0.556642618952887
"105",18,9,27,0.0815485015603314,0.0911736363941325,0.527863060716452
"106",18,15,26,0.118382090386576,0.0923846859727329,0.561673392891685
"107",18,16,23,0.100512423534051,0.0833078030335885,0.546797408592389
"108",18,20,27,0.153381181006523,0.0911736363941325,0.627185277463734
"109",19,3,24,0.134393304445059,0.156197825817768,0.537517527381149
"110",19,4,14,0.0895149399186046,0.0311756977127568,0.741689178841029
"111",19,6,14,0.126787064514992,0.0311756977127568,0.802638943045273
"112",19,12,23,0.105329972341408,0.0145607645611648,0.878549711701269
"113",19,12,24,0.105329972341408,0.156197825817768,0.597251332046547
"114",19,13,25,0.159534112822663,0.0305517167440896,0.839274096266283
"115",20,7,10,0.154680718211164,0.102096919977534,0.602391700859457
"116",20,8,16,0.038698107246354,0.112553935988123,0.744148201777595
"117",20,10,14,0.102096919977534,0.155160775881671,0.603133660835511
"118",20,14,19,0.155160775881671,0.148813026168859,0.510441277619965
"119",20,19,22,0.148813026168859,0.11107272261914,0.572609413416713
"120",20,21,22,0.105050220775413,0.11107272261914,0.513933046045768
