"word","intensity","evaluation"
"adoration",-0.037346967682,-0.0600920152022
"affection",-0.0325451572787,-0.049082605258
"aggravation",0.0480653283662,0.0361139995089
"agitation",0.0610074750917,0.0441538585261
"agony",0.0339070713265,0.0623813347746
"alarm",0.0766832743604,-0.0244961436625
"alienation",0.0295713639767,0.0593888973505
"amazement",0.00269185398433,-0.0773325810332
"amusement",0.00885222919191,-0.0815842223712
"anger",0.0670775323663,0.0349558311072
"anguish",0.0373998857292,0.0443223254741
"annoyance",0.0508977835926,0.0323775834623
"anxiety",0.0424799066258,0.0444617656451
"apprehension",0.00975603371403,0.0231273078448
"arousal",0.0267360060726,-0.0670825562315
"astonishment",0.00426554069851,-0.05508701736
"attraction",-0.0178072578309,-0.0778625429961
"bitterness",0.027048490491,0.0615999562665
"bliss",-0.0283577097744,-0.0721084310248
"caring",-0.0525750847364,-0.0460939636432
"cheerfulness",-0.0342849776345,-0.0746921491008
"compassion",-0.0526804742652,-0.0324732601849
"contempt",-0.0433896728013,0.032764086162
"contentment",-0.047551666055,-0.0369440536892
"defeat",0.0122664926705,0.0571094022257
"dejection",0.0189276914225,0.0659700491829
"delight",-0.0427729654319,-0.0614936736062
"depression",-0.013938993232,0.0763338366221
"desire",-0.00456969666472,-0.0592980212102
"despair",0.01011653512,0.0611374257394
"disappointment",0.00198361179006,0.0662243684059
"disgust",0.0426681341104,0.0573534504352
"dislike",0.0498732500065,0.0596859752488
"dismay",0.0324818565766,0.0475639466145
"displeasure",0.0274694903987,0.0523909879855
"distress",0.0352611704728,0.0454500157599
"dread",0.0454071454432,0.053652089804
"eagerness",-0.00501143955383,-0.0584902953199
"ecstasy",0.00977832851158,-0.0792178701983
"elation",-0.0231709596517,-0.0543450482837
"embarrassment",0.0319255472315,0.0672818362197
"enjoyment",-0.0120878663506,-0.0832921132724
"enthrallment",0.00853210849836,-0.0580805711987
"enthusiasm",-0.00842214167017,-0.0665578414168
"envy",0.0854407646179,-0.0162230656563
"euphoria",-0.00887273772626,-0.0749469148895
"exasperation",0.0516837394001,0.0125208118935
"excitement",0.00313924593081,-0.0653622731294
"exhilaration",0.0269412030576,-0.0614067049167
"fear",0.0675304617287,0.0534790455566
"ferocity",0.0688662516772,-0.00342184393304
"fondness",-0.0297263223092,-0.0601053005347
"fright",0.0543930541072,0.0317085162529
"frustration",0.0540152594406,0.0497366008718
"fury",0.0737894163366,0.0131010125088
